Key,english
shapeHalfBlockBaseboardChairRail4GroupDesc,This is a half block. Four sides have a baseboard and a chair rail that can both be painted separately.
shapeHalfBlockCornerBaseboard1GroupDesc,This is a half block corner. One side has a baseboard that can be painted separately. Rotate it upside-down for a chair rail.
shapeHalfBlockCornerBaseboard4GroupDesc,This is a half block corner. Four sides have a baseboard that can be painted separately.
shapeHalfBlockCornerBaseboardChairRail1GroupDesc,This is a half block corner. One side has a baseboard and a chair rail that can both be painted separately.
shapeHalfBlockCornerBaseboardChairRail4GroupDesc,This is a half block corner. Four sides have a baseboard and a chair rail that can both be painted separately.
shapeHalfCenteredGroupDesc,This shape is centered in the block space and can be used to build thinner dividers or inside walls.
shapeHalfCNRInside2,This is the inside corner block to connect 2 Half Blocks. Does not fill a 3-way corner of Half Blocks.
shapeHalfQuarterPostDesc,A half block with a 1/4 post in the corner.
shapeiBeamHalfBroken,I-Beam 1/2 Broken
shapeiBeamHalfCenterBroken,I-Beam 1/2 Center Broken
shapePillarCtrGroupDesc,This shape is centered in the middle of the block space.
shapeplatePillar0.025offcentered,Plate Pillar 0.025m Off Centered
shapePlatePoleGroupDesc,This shape is a plate that includes a pole so that it can be used to build structures like modular tables.
shapeQuarterCNR3WayGroupDesc,This shape is aligned to a corner of the block space and connects three corner aligned 1/4 blocks.
shapeQuarterCNRGroupDesc,This shape is aligned to a corner of the block space and connects two corner aligned 1/4 blocks.
shapeQuarterSCtrGroupDesc,This quarter block is centered on one side of the block space.
shapeQuarterTeeSCtrGroupDesc,This shape is centered on one side of the block space and connects two corner aligned 1/4 blocks to one side centered 1/4 block.
shapeSCtrGroupDesc,This shape is centered on one side of the block space.
shapeTrimVariantsGroupDesc,This is a variation of the basic shape which has a trim that can be painted separately.
shapeWedgeInclineCornerTopGroupDesc,An outside corner for Wedge Incline shapes.
shapeWedgeIntersectionGroupDesc,"""This shape is used to fill an intersection between wedge and other blocks"
shapeWindowArch3MGroupDesc,A set of 3 shapes to create a 3m opaque window / arch.
shippingContainerCapBlue,Shipping Container Cap Blue
shippingContainerCapGreen,Shipping Container Cap Green
shippingContainerCapOrange,Shipping Container Cap Orange
shippingContainerDoorCrackedOpenBlue,Shipping Container Door Cracked Open Blue
shippingContainerDoorCrackedOpenGreen,Shipping Container Door Cracked Open Green
shippingContainerDoorCrackedOpenOrange,Shipping Container Door Cracked Open Orange
shippingContainerDoorFrameBlue,Shipping Container Door Frame Blue
shippingContainerDoorFrameGreen,Shipping Container Door Frame Green
shippingContainerDoorFrameOrange,Shipping Container Door Frame Orange
shippingContainerDoorLeftOpenBlue,Shipping Container Door Left Open Blue
shippingContainerDoorLeftOpenGreen,Shipping Container Door Left Open Green
shippingContainerDoorLeftOpenOrange,Shipping Container Door Left Open Orange
shippingContainerDoorLeftRotatedBlue,Shipping Container Door Left Rotated Blue
shippingContainerDoorLeftRotatedGreen,Shipping Container Door Left Rotated Green
shippingContainerDoorLeftRotatedOrange,Shipping Container Door Left Rotated Orange
shippingContainerDoorRightOpenBlue,Shipping Container Door Right Open Blue
shippingContainerDoorRightOpenGreen,Shipping Container Door Right Open Green
shippingContainerDoorRightOpenOrange,Shipping Container Door Right Open Orange
shippingContainerDoorRightRotatedBlue,Shipping Container Door Right Rotated Blue
shippingContainerDoorRightRotatedGreen,Shipping Container Door Right Rotated Green
shippingContainerDoorRightRotatedOrange,Shipping Container Door Right Rotated Orange
shippingContainerDoorsClosedBlue,Shipping Container Doors Closed Blue
shippingContainerDoorsClosedGreen,Shipping Container Doors Closed Green
shippingContainerDoorsClosedOrange,Shipping Container Doors Closed Orange
shippingContainerSide2mBlue,Shipping Container Side 2m Blue
shippingContainerSide2mGreen,Shipping Container Side 2m Green
shippingContainerSide2mOrange,Shipping Container Side 2m Orange
shippingContainerSideBlue,Shipping Container Side Blue
shippingContainerSideGreen,Shipping Container Side Green
shippingContainerSideHoleBlue,Shipping Container Side Hole Blue
shippingContainerSideHoleGreen,Shipping Container Side Hole Green
shippingContainerSideHoleOrange,Shipping Container Side Hole Orange
shippingContainerSideOrange,Shipping Container Side Orange
shippingContainerSideTextBlue,Shipping Container Side Text Blue
shippingContainerSideTextGreen,Shipping Container Side Text Green
shippingContainerSideTextOrange,Shipping Container Side Text Orange
shootingRangeTarget,Shooting Range Target
shootingRangeTargetDesc,This block has no bullet collision.
showerHandle01,Shower Handle
showerHead,Shower Head
showerHead02,Shower Head 02
shutters1Plate,Shutters1 Plate
shuttersIron01,Iron Shutters Inside
shuttersIron02,Iron Shutters Outside
shuttersSteel01,Steel Shutters Inside
shuttersSteel02,Steel Shutters Outside
shuttersWood01,Wood Shutters Inside
shuttersWood02,Wood Shutters Outside
sidewalkCNRCurb,Sidewalk Curb Corner
sidewalkCurb,Sidewalk Curb
sidingWhiteBurntCTRPlate,Siding White Burnt Center Plate
signAuthorizedPersonnel,Sign: Authorized Personnel
signCaution,Sign: Caution
signCrosswalk,Crosswalk
signCrossWalkYellow,Sign Cross Walk Yellow
signCrossWalkYellowHanging,"""Cross Walk Sign"
signDinersMenu2m,Diner Menu Board
signDinersMenu2mCentered,Diner Menu Board Centered
signDoNotEnter,Sign Do Not Enter
signDoNotEnterHanging,"""Do Not Enter Sign"
signGas01,Sign: Dell's Motor Oil Round
signGas02,Sign: Dell's Motor Oil
signGas03,Sign: Fat Cat Gas 01
signGas04,Sign: Aeon Amp 01
signGas05,Sign: Wayneright Tires Red
signGas06,Sign: Wayneright Tires Yellow
signGas07,Sign: Kirosaki Electric Motor Vehicles 01
signGas08,Sign: Pass-N-Gas Small
signGas09,Sign: Starwind Charging Station
signGas10,Sign: Hawking Electric Vehicles 01
signGas11,Sign: Kirosaki Electric Motor Vehicles 02
signGas12,Sign: Leyline Electric
signGas13,Sign: Hawking Electric Vehicles 02
signGas14,Sign: Montoya Motor Vehicles 01
signGas15,Sign: Montoya Motor Vehicles 02
signGas16,Sign: Fat Cat Gas 02
signGas17,Sign: Aeon Amp 02
signGas18,Sign: Starwind Charging Station Round
signGas19,Sign: Leyline Electric Large
signGas20,Sign: Pass-N-Gas Large
signGas21,Sign: No Smoking
signGunsThinAttention,Gun Attention Sign
signGunsThinNo,No Loitering Sign
signGunsThinPermitted,Guns Permitted Sign
signGunsThinPrivate,No Trespassing
signGunsThinReturn,Return Policy Sign
signGunsThinSafety,Gun Safety Sign 01
signGunsThinSafety2,Gun Safety Sign 02
signGunsThinSmile,24 Hour Surveillance Sign
signGunsThinSmoke,No Smoking Sign
signGunsWideWarning,Gun Warning Sign 01
signGunsWideWarning2,Gun Warning Sign 02
signHandicapParking,Sign Handicap Parking
signHardHat,Sign: Hard Hat
signNeighborhoodWatch,"""Neighborhood Watch Sign"
signNeonColdBeer,Cold Beer Neon Sign
signNoParking,Sign No Parking
signNoParkingHanging,"""No Parking Sign"
signNotice,"""Notice Sign"
signNoticeTrader,"""Notice Sign"
signOpenCeilingMount,"""Sign: Open"
signOpenSideMount,"""Sign: Open"
signOpenWallMountChain,"""Sign: Open"
signOpenWallMountFrame,"""Sign: Open"
signPassNGasHanging,"""Pass-n-Gas Sign"
signPassNGasHanging2,"""Pass-n-Gas Sign"
signPillsLogo,Pop-N-Pills Logo Sign
signPillsLogoSmall,Pop-N-Pills Logo Sign Small
signPrivateProperty,"""Private Property Sign"
signShopPostOfficeSign,Sign Shop Post Office Sign
signShopPostOfficeSignLarge,Sign Shop Post Office Sign Large
signShopPostOfficeSignLargeLit,Sign Shop Post Office Sign Large Lit
signShopPostOfficeSignLargeWall,Sign Shop Post Office Sign Large Wall
signShopPostOfficeSignLargeWallLit,Sign Shop Post Office Sign Large Wall Lit
signShopPostOfficeSignLit,Sign Shop Post Office Sign Lit
signShopPostOfficeSignWall,Sign Shop Post Office Sign Wall
signShopPostOfficeSignWallLit,Sign Shop Post Office Wall Lit
signSlowHanging,"""Slow Sign"
signSnackPosterAtom,Sign: Atom Junkies Poster
signSnackPosterBretzels,Sign: Bretzels Poster
signSnackPosterEyeCandy,Sign: Eye Candy Poster
signSnackPosterFortBites,Sign: Fort Bites Poster
signSnackPosterGoblinO,Sign: Goblin O's Poster
signSnackPosterHackers,Sign: Hackers Poster
signSnackPosterHealth,Sign: Health Bar Poster
signSnackPosterJailBreakers,Sign: Jail Breakers Poster
signSnackPosterJerky,Sign: Thick Nick's Jerky Poster
signSnackPosterNachos,Sign: Nachios Cheese Poster
signSnackPosterNachosRanch,Sign: Nachios Ranch Poster
signSnackPosterNerd,Sign: Nerd Tats Poster
signSnackPosterOops,Sign: Oops BBQ Poster
signSnackPosterOopsClassic,Sign: Oops Classic Poster
signSnackPosterPrime,Sign: Prime Bars Poster
signSnackPosterRamen,Sign: Ramen Poster
signSnackPosterSkullCrusher,Sign: Skull Crushers Poster
signStaffOnly,Sign: Staff Only
signTowAway,Sign No Parking Tow
signTraderBobExterior,Trader Bob Exterior Sign
signTraderBobExteriorBig,Trader Bob Exterior Big Sign
signTraderBobExteriorLarge,Trader Bob Exterior Sign Large
signTraderBobInterior,Trader Bob Interior Sign
signTraderHughExterior,Trader Hugh Exterior Sign
signTraderHughInterior,Trader Hugh Interior Sign
signTraderJenExterior,Trader Jen Exterior Sign
signTraderJenInterior,Trader Jen Interior Sign
signTraderJoelExteriorLarge,Trader Joel Exterior Sign Large
signTraderJoelExteriorSmall,Trader Joel Exterior Sign Small
signTraderRektExteriorLarge,Trader Rekt Exterior Sign Large
signTraderRektExteriorSmall,Trader Rekt Exterior Sign Small
signTrafficLight,Traffic Light
signTrafficLightOffset,Traffic Light Offset
sinkKitchen,Kitchen Sink
sleeperChickenAnimal,Sleeper Chicken (alive)
sleeperRabbitAnimal,Sleeper Rabbit (alive)
smallPileRandomHelper,#ERROR!
solidScrapIronFrameArch,S Iron Frame Arch 2m
solidScrapIronFrameBlock,S Iron Frame Block
solidScrapIronFrameCNRFull,S Iron Frame Corner Full
solidScrapIronFrameCNRInside,S Iron Frame Corner Inside
solidScrapIronFrameCNRRampFiller,S Iron Frame Ramp Corner Filler
solidScrapIronFrameCTRPlate,S Iron Frame Plate Centered
solidScrapIronFrameGableInvertedHalf,S Iron Frame Gable Inverted Half
solidScrapIronFrameGableInvertedQuarter,S Iron Frame Gable Inverted Quarter
solidScrapIronFrameGableInvertedSteep,S Iron Frame Gable Inverted Steep
solidScrapIronFrameGableQuarter,S Iron Frame Gable Quarter
solidScrapIronFrameHalf,S Iron 1/2 Block
solidScrapIronFramePillar100Cap,S Iron Frame Pillar 100 Cap
solidScrapIronFramePlateOffset,S Iron Frame Plate Offset
solidScrapIronFrameQuarterCNR,S Iron Frame 1/4 Corner
solidScrapIronFrameQuarterCNR3Way,S Iron Frame 1/4 Corner 3Way
solidScrapIronFrameQuarterSCtr,S Iron Frame 1/4 SCtr
solidScrapIronFrameQuarterTeeSCtr,S Iron Frame 1/4 T SCtr
solidScrapIronFrameRamp,S Iron Frame Ramp
solidScrapIronFrameStairs25CornerCNR,S Iron Frame Stairs Corner
solidScrapIronFrameStairs50,S Iron Frame Stairs 50
solidScrapIronFrameWedge,S Iron Frame Wedge
solidScrapIronFrameWedgeCNRInsideBottom,S Iron Frame Wedge Inside Corner Bottom
solidScrapIronFrameWedgeCNRInsideSteepBase,S Iron Frame Wedge Steep Inside Corner Base
solidScrapIronFrameWedgeCNRInsideSteepTop,S Iron Frame Wedge Steep Inside Corner Top
solidScrapIronFrameWedgeCNRInsideTop,S Iron Frame Wedge Inside Corner Top
solidScrapIronFrameWedgeCNRSteepBase,S Iron Frame Wedge Steep Corner Base
solidScrapIronFrameWedgeCNRSteepTop,S Iron Frame Wedge Steep Corner Top
solidScrapIronFrameWedgeIncline,S Iron Frame Wedge Incline
solidScrapIronFrameWedgeStairs,S Iron Frame Wedge Stairs
solidScrapIronFrameWedgeTip,S Iron Frame Wedge Tip
solidScrapIronFrameWedgeTipCNRFullBottom,S Iron Frame Wedge Full Corner Bottom
solidScrapIronFrameWedgeTipCNRFullTop,S Iron Frame Wedge Full Corner Top
solidScrapIronFrameWedgeTipStairs,S Iron Frame Wedge Tip Stairs
solidWoodFrameArch,S Wood Frame Arch 2m
solidWoodFrameBlock,S Wood Frame Block
solidWoodFrameCNRFull,S Wood Frame Corner Full
solidWoodFrameCNRInside,S Wood Frame Corner Inside
solidWoodFrameCNRRampFiller,S Wood Frame Ramp Corner Filler
solidWoodFrameGableInvertedHalf,S Wood Frame Gable Inverted Half
solidWoodFrameGableInvertedQuarter,S Wood Frame Gable Inverted Quarter
solidWoodFrameGableInvertedSteep,S Wood Frame Gable Inverted Steep
solidWoodFrameGableQuarter,S Wood Frame Gable Quarter
solidWoodFrameHalf,S Wood Frame 1/2 Block
solidWoodFramePlateOffset,S Wood Frame Plate Offset
solidWoodFrameQuarterCNR,S Wood Frame 1/4 Corner
solidWoodFrameQuarterCNR3Way,S Wood Frame 1/4 Corner 3Way
solidWoodFrameQuarterSCtr,S Wood Frame 1/4 SCtr
solidWoodFrameQuarterTeeSCtr,S Wood Frame 1/4 T SCtr
solidWoodFrameRamp,S Wood Frame Ramp
solidWoodFrameStairs25CornerCNR,S Wood Frame Stairs Corner
solidWoodFrameStairs50,S Wood Frame Stairs 50
solidWoodFrameWedge,S Wood Frame Wedge
solidWoodFrameWedgeCNRInsideBottom,S Wood Frame Wedge Inside Corner Bottom
solidWoodFrameWedgeCNRInsideSteepBase,S Wood Frame Wedge Steep Inside Corner Base
solidWoodFrameWedgeCNRInsideSteepTop,S Wood Frame Wedge Steep Inside Corner Top
solidWoodFrameWedgeCNRInsideTop,S Wood Frame Wedge Inside Corner Top
solidWoodFrameWedgeCNRSteepBase,S Wood Frame Wedge Steep Corner Base
solidWoodFrameWedgeCNRSteepTop,S Wood Frame Wedge Steep Corner Top
solidWoodFrameWedgeIncline,S Wood Frame Wedge Incline
solidWoodFrameWedgeStairs,S Wood Frame Wedge Stairs
solidWoodFrameWedgeTipCNRFullBottom,S Wood Frame Wedge Full Corner Bottom
solidWoodFrameWedgeTipCNRFullTop,S Wood Frame Wedge Full Corner Top
solidWoodFrameWedgeTipStairs,S Wood Frame Wedge Tip Stairs
spawnTrader,Trader Spawn Block
spawnTraderDesc,"""Prefab Editor Only:\nWhile focused on this block"
spotlightDownLeft_POI,"""Spotlight"
spotlightDownRight_POI,"""Spotlight"
spotlightDownStraight_POI,"""Spotlight"
spotlightUpLeft_POI,"""Spotlight"
spotlightUpRight_POI,"""Spotlight"
spotlightUpStraight_POI,"""Spotlight"
stainedGlassCTRPlate,Stained Glass Ctr Plate
stainedGlassPlate,Stained Glass Plate
stainlessSteelArch,St Steel Arch 2m
stainlessSteelArrowSlitHalf,St Steel Arrow Slit
stainlessSteelBlock,St Steel Block
stainlessSteelBlockGroupDesc,Stainless Steel blocks are tough and have additional explosion resistance.
stainlessSteelCNRFull,St Steel Full Corner
stainlessSteelCNRInside,St Steel Inside Corner
stainlessSteelCNRRamp,St Steel Ramp Corner
stainlessSteelCNRRampFiller,St Steel Ramp Corner Filler
stainlessSteelCNRRound,St Steel Corner Round
stainlessSteelCNRRoundTop,St Steel Corner Round Top
stainlessSteelCTREighth,St Steel CTR Eighth
stainlessSteelCTRPlate,St Steel Plate Centered
stainlessSteelCTRpole,St Steel Pole Centered
stainlessSteelEighth,St Steel 1/8 Block
stainlessSteelGableInvertedHalf,St Steel Gable Inverted Half
stainlessSteelGableInvertedQuarter,St Steel Gable Inverted Quarter
stainlessSteelGableInvertedSteep,St Steel Gable Inverted Steep
stainlessSteelGableQuarter,St Steel Gable Quarter
stainlessSteelHalf,St Steel 1/2 Block
stainlessSteelPillar100,St Steel Pillar 100
stainlessSteelPillar100Cap,St Steel Pillar 100 Cap
stainlessSteelPillar50,St Steel Pillar 50
stainlessSteelPlate,St Steel Plate
stainlessSteelPlateOffset,St Steel Plate Offset
stainlessSteelPole,St Steel Pole
stainlessSteelPyramid,St Steel Pyramid
stainlessSteelQuarter,St Steel 1/4 Block
stainlessSteelQuarterCNR,St Steel 1/4 Corner
stainlessSteelQuarterCNR3Way,St Steel 1/4 Corner 3Way
stainlessSteelQuarterSCtr,St Steel 1/4 SCtr
stainlessSteelQuarterTeeSCtr,St Steel 1/4 T SCtr
stainlessSteelRamp,St Steel Ramp
stainlessSteelStairs25,St Steel Stairs
stainlessSteelStairs25CornerCNR,St Steel Stairs Corner
stainlessSteelStairs50,St Steel Stairs 50
stainlessSteelStairsFilledRailingLeft,"""St Steel Stairs"
stainlessSteelStairsFilledRailingRight,"""St Steel Stairs"
stainlessSteelSupport,St Steel Support
stainlessSteelWedge,St Steel Wedge
stainlessSteelWedgeCNRInsideBottom,St Steel Wedge Inside Corner Bottom
stainlessSteelWedgeCNRInsideSteepBase,St Steel Wedge Steep Inside Corner Base
stainlessSteelWedgeCNRInsideSteepTop,St Steel Wedge Steep Inside Corner Top
stainlessSteelWedgeCNRInsideTop,St Steel Wedge Inside Corner Top
stainlessSteelWedgeCNRSteepBase,St Steel Wedge Steep Corner Base
stainlessSteelWedgeCNRSteepTop,St Steel Wedge Steep Corner Top
stainlessSteelWedgeIncline,St Steel Wedge Incline
stainlessSteelWedgeStairs,St Steel Wedge Stairs
stainlessSteelWedgeTip,St Steel Wedge Tip
stainlessSteelWedgeTipCNRFullBottom,St Steel Wedge Full Corner Bottom
stainlessSteelWedgeTipCNRFullTop,St Steel Wedge Full Corner Top
stainlessSteelWedgeTipStairs,St Steel Wedge Tip Stairs
stalactite01,Stalactite 01
stalactite02,Stalactite 02
stalactite03,Stalactite 03
stalactite04,Stalactite 04
stalagmite01,Stalagmite 01
stalagmite02,Stalagmite 02
stalagmite03,Stalagmite 03
stalagmite04,Stalagmite 04
standIV,IV Stand
steelArch,Steel Arch 2m
steelArrowSlitHalf,Steel Arrow Slit
steelBlock,Steel Block
steelBlockGroupDesc,Steel blocks are tough and have additional explosion resistance.
steelCNRFull,Steel Corner Full
steelCNRInside,Steel Corner Inside
steelCNRRamp,Steel Corner Ramp
steelCNRRampFiller,Steel Ramp Corner Filler
steelCNRRound,Steel Corner Round
steelCNRRoundTop,Steel Corner Round Top
steelCTRPlate,Steel Center Plate
steelCTRpole,steel Pole Centered
steelEighth,Steel 1/8 Block
steelGableInvertedHalf,Steel Gable Inverted Half
steelGableInvertedQuarter,Steel Gable Inverted Quarter
steelGableInvertedSteep,Steel Gable Inverted Steep
steelGableQuarter,Steel Gable Quarter
steelGarageDoor3x3_PoweredArmyGreen,Army Green Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredBlack,Black Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredBlue,Blue Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredBrown,Brown Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredGreen,Green Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredGrey,Grey Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredOrange,Orange Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredRed,Red Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredWhite,White Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3_PoweredYellow,Yellow Steel Garage Door 3x3 (Powered)
steelGarageDoor3x3ArmyGreen,Army Green Steel Garage Door 3x3
steelGarageDoor3x3Black,Black Steel Garage Door 3x3
steelGarageDoor3x3Blue,Blue Steel Garage Door 3x3
steelGarageDoor3x3Brown,Brown Steel Garage Door 3x3
steelGarageDoor3x3Green,Green Steel Garage Door 3x3
steelGarageDoor3x3Grey,Grey Steel Garage Door 3x3
steelGarageDoor3x3Orange,Orange Steel Garage Door 3x3
steelGarageDoor3x3Red,Red Steel Garage Door 3x3
steelGarageDoor3x3White,White Steel Garage Door 3x3
steelGarageDoor3x3Yellow,Yellow Steel Garage Door 3x3
steelGarageDoor4x3_PoweredArmyGreen,Army Green Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredBlack,Black Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredBlue,Blue Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredBrown,Brown Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredGreen,Green Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredGrey,Grey Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredOrange,Orange Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredRed,Red Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredWhite,White Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3_PoweredYellow,Yellow Steel Garage Door 4x3 (Powered)
steelGarageDoor4x3ArmyGreen,Army Green Steel Garage Door 4x3
steelGarageDoor4x3Black,Black Steel Garage Door 4x3
steelGarageDoor4x3Blue,Blue Steel Garage Door 4x3
steelGarageDoor4x3Brown,Brown Steel Garage Door 4x3
steelGarageDoor4x3Green,Green Steel Garage Door 4x3
steelGarageDoor4x3Grey,Grey Steel Garage Door 4x3
steelGarageDoor4x3Orange,Orange Steel Garage Door 4x3
steelGarageDoor4x3Red,Red Steel Garage Door 4x3
steelGarageDoor4x3White,White Steel Garage Door 4x3
steelGarageDoor4x3Yellow,Yellow Steel Garage Door 4x3
steelGarageDoor5x3_PoweredArmyGreen,Army Green Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredBlack,Black Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredBlue,Blue Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredBrown,Brown Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredGreen,Green Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredGrey,Grey Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredOrange,Orange Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredRed,Red Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredWhite,White Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3_PoweredYellow,Yellow Steel Garage Door 5x3 (Powered)
steelGarageDoor5x3ArmyGreen,Army Green Steel Garage Door 5x3
steelGarageDoor5x3Black,Black Steel Garage Door 5x3
steelGarageDoor5x3Blue,Blue Steel Garage Door 5x3
steelGarageDoor5x3Brown,Brown Steel Garage Door 5x3
steelGarageDoor5x3Green,Green Steel Garage Door 5x3
steelGarageDoor5x3Grey,Grey Steel Garage Door 5x3
steelGarageDoor5x3Orange,Orange Steel Garage Door 5x3
steelGarageDoor5x3Red,Red Steel Garage Door 5x3
steelGarageDoor5x3White,White Steel Garage Door 5x3
steelGarageDoor5x3Yellow,Yellow Steel Garage Door 5x3
steelHalf,Steel 1/2 Block
steelHalfBlockBaseboard1,Steel Half Block Baseboard 1
steelHalfBlockBaseboard4,Steel Half Block Baseboard 4
steelHalfBlockChairRail1,Steel Half Block Chair Rail 1
steelHalfBlockChairRail4,Steel Half Block Chair Rail 4
steelHalfBlockCornerBaseboard1,Steel Half Block Corner Baseboard 1
steelHalfBlockCornerBaseboard4,Steel Half Block Corner Baseboard 4
steelHalfBlockCornerChairRail1,Steel Half Block Corner Chair Rail 1
steelHalfBlockCornerChairRail4,Steel Half Block Corner Chair Rail 4
steelHalfCentered,Steel 1/2 Block CTR
steelHalfQuarterPost,Steel Half Quarter Post
steelPillar100,Steel Pillar 100
steelPillar100Cap,Steel Pillar 100 Cap
steelPillar100Support,Steel Pillar100 Support
steelPillar50,Steel Pillar 50
steelPlate,Steel Plate
steelPlateDiagonal,Steel Plate Diagonal
steelPlateDiagonalFiller,Steel Plate Diagonal Filler
steelPlateDiagonalFillerWallLeft,Steel Plate Diagonal Filler Wall Left
steelPlateDiagonalFillerWallRight,Steel Plate Diagonal Filler Wall Right
steelPlateDiagonalWallLeft,Steel Plate Diagonal Wall Left
steelPlateDiagonalWallRight,Steel Plate Diagonal Wall Right
steelPlateOffset,Steel Plate Offset
steelPlateWedgeFiller,Steel Plate Wedge Filler
steelPlateWedgeFillerWallLeft,Steel Plate Wedge Filler Wall Left
steelPlateWedgeFillerWallRight,Steel Plate Wedge Filler Wall Right
steelPlateWedgeIncline,Steel Plate Wedge Incline
steelPlateWedgeInclineWallLeft,Steel Plate Wedge Incline Wall Left
steelPlateWedgeInclineWallRight,Steel Plate Wedge Incline Wall Right
steelPlateWedgeTip,Steel Plate Wedge Tip
steelPlateWedgeTipWallLeft,Steel Plate Wedge Tip Wall Left
steelPlateWedgeTipWallRight,Steel Plate Wedge Tip Wall Right
steelPole,Steel Pole
steelPyramid,Steel Pyramid
steelQuarter,Steel 1/4 Block
steelQuarterCNR,Steel 1/4 Corner
steelQuarterCNR3Way,Steel 1/4 Corner 3Way
steelQuarterSCtr,Steel 1/4 SCtr
steelQuarterTeeSCtr,Steel 1/4 T SCtr
steelRamp,Steel Ramp
steelStairs25,Steel Stairs 25
steelStairs25CornerCNR,Steel Stairs Corner
steelStairs50,Steel Stairs 50
steelStairsFilledRailingLeft,"""Steel Stairs"
steelStairsFilledRailingRight,"""Steel Stairs"
steelStairsHollow,Steel Stairs Hollow
steelStairsHollowRailingLeft,Steel Stairs Hollow Railing Left
steelStairsHollowRailingRight,Steel Stairs Hollow Railing Right
steelSupport,Steel Support
steelWedge,Steel Wedge
steelWedgeCNRInsideBottom,Steel Wedge Inside Corner Bottom
steelWedgeCNRInsideSteepBase,Steel Wedge Steep Inside Corner Base
steelWedgeCNRInsideSteepTop,Steel Wedge Steep Inside Corner Top
steelWedgeCNRInsideTop,Steel Wedge Inside Corner Top
steelWedgeCNRSteepBase,Steel Wedge Steep Corner Base
steelWedgeCNRSteepTop,Steel Wedge Steep Corner Top
steelWedgeIncline,Steel Wedge Incline
steelWedgeStairs,Steel Wedge Stairs
steelWedgeTip,Steel Wedge Tip
steelWedgeTipCNRFullBottom,Steel Wedge Full Corner Bottom
steelWedgeTipCNRFullTop,Steel Wedge Full Corner Top
steelWedgeTipStairs,Steel Wedge Tip Stairs
steePillar100l6Way,Steel Pillar100 6-Way
storeShelving01,Store Shelves
storeShelving01Double,Store Shelves Double
storeShelving01Top,Store Shelves (Top)
storeShelving01TopDouble,Store Shelves Double (Top)
streetLight02,Street Light Double (POI)
streetLight03,Street Light Triple (POI)
streetLight04,Street Light Quadruple (POI)
streetLightBroken,Street Light Broken (POI)
tableCommunion,Communion Table
tableDynamic,Dynamic Table
tableDynamicDesc,Table legs will automatically hide with adjacent table blocks.
tableLampLight01Black,Black Table Lamp 01
tableLampLight01Blue,Blue Table Lamp 01
tableLampLight01Brown,Brown Table Lamp 01
tableLampLight01CenteredBlack,Black Table Lamp Centered 01
tableLampLight01CenteredBlue,Blue Table Lamp Centered 01
tableLampLight01CenteredBrown,Brown Table Lamp Centered 01
tableLampLight01CenteredGreen,Green Table Lamp Centered 01
tableLampLight01CenteredGrey,Grey Table Lamp Centered 01
tableLampLight01CenteredOrange,Orange Table Lamp Centered 01
tableLampLight01CenteredPink,Pink Table Lamp Centered 01
tableLampLight01CenteredPurple,Purple Table Lamp Centered 01
tableLampLight01CenteredRed,Red Table Lamp Centered 01
tableLampLight01CenteredWhite,White Table Lamp Centered 01
tableLampLight01CenteredYellow,Yellow Table Lamp Centered 01
tableLampLight01Green,Green Table Lamp 01
tableLampLight01Grey,Grey Table Lamp 01
tableLampLight01Orange,Orange Table Lamp 01
tableLampLight01Pink,Pink Table Lamp 01
tableLampLight01Purple,Purple Table Lamp 01
tableLampLight01Red,Red Table Lamp 01
tableLampLight01TippedOverBlack,Black Table Lamp Tipped Over 01
tableLampLight01TippedOverBlue,Blue Table Lamp Tipped Over 01
tableLampLight01TippedOverBrown,Brown Table Lamp Tipped Over 01
